"Sample","Date","Site","Syrphidae","Diptera","Formicidae","Apoidea","Ichneumonoidae","Chalcidoidae","Wingless.parasitoid.wasp","Other.wasp","Miridae","Cicadellidae","Cercopidae","Membracidae","Aphididae","Aleyrodidae","Psyllidae","Pentatomidae","Anthocoridae","Reduviidae","Tingidae","Adelgidae","Fulgoroidae","Unknown.Hemipteran","Carabidae","Staphylinidae","Cantharidae","Lampyridae","Coccinellidae","Scarabaeidae","Chrysomelidae","Curculionidae","Mordellidae","Elateridae","Unknown.coleoptera","Lepidoptera","Orthoptera","Thysanoptera","Psocodea","Trichoptera","Blattodea","Neuroptera","sitetype","richness","abundance","diversity","evenness"
"B7","6/13/2019","SSH",9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,25,0.653418194793702,0.942683189255492
"B8","6/13/2019","SSH",15,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,32,0.810043009913175,0.737332922877844
"B9","6/13/2019","DGM",69,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",4,88,0.610087090999041,0.440084810347345
"B10","6/13/2019","DGM",38,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,59,0.797015366316941,0.725474650646038
"B11","6/13/2019","DGM",32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,43,0.646562910588174,0.588526923699376
"B12","6/13/2019","BFB",17,24,0,4,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,54,1.30396994237366,0.810202078812441
"B13","6/13/2019","BFB",14,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",4,63,0.684345204248892,0.49365071621301
"B14","6/13/2019","BFB",8,20,0,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",6,35,1.23442494629962,0.688945680209772
"B15","6/13/2019","SNC",4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,29,0.401189862187006,0.57879462463212
"B16","6/13/2019","SNC",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,5,0.950270539233235,0.864973520717927
"B17","6/13/2019","HDB",15,8,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",5,27,1.12388946929723,0.69831178985803
"B18","6/13/2019","WSC",12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,23,0.692201702962277,0.998635964158572
"B19","6/13/2019","WSC",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,24,0.693147180559945,1
"B20","6/13/2019","EWB",10,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,27,0.800012033197775,0.728202334390107
"B21","6/13/2019","EWB",15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,21,0.727001362547059,0.661745158001492
"B35","7/18/2019","SSH",0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",3,22,0.48510450039094,0.441561145269048
