Sample,Trap,Date,Replicate,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,sitetype
B12,bowl,6/13/2019,A,BFB,17,0,2,0,0,0,0,0,0,0,Natural
B13,bowl,6/13/2019,B,BFB,14,1,0,0,0,0,0,0,0,0,Natural
B14,bowl,6/13/2019,C,BFB,8,1,0,0,0,0,0,0,0,0,Natural
R12,ramp,6/13/2019,A,BFB,2,0,0,0,0,0,0,0,0,0,Natural
R13,ramp,6/13/2019,B,BFB,4,0,0,0,0,0,1,0,0,0,Natural
R14,ramp,6/13/2019,C,BFB,1,0,0,0,0,0,0,0,0,0,Natural
C15,sticky,6/13/2019,A,BFB,0,0,0,0,0,0,0,2,0,0,Natural
C16,sticky,6/13/2019,B,BFB,0,0,1,0,0,0,0,0,0,0,Natural
C17,sticky,6/13/2019,C,BFB,0,1,0,0,0,0,0,0,0,0,Natural
C47,sticky,6/13/2019,D,BFB,2,0,0,0,0,0,0,0,0,0,Natural
C46,sticky,6/13/2019,E,BFB,7,1,0,0,0,0,0,0,0,0,Natural
C24,sticky,6/13/2019,F,BFB,4,3,2,0,0,0,0,0,0,0,Natural
C183,sticky,6/13/2019,G,BFB,2,3,5,0,0,0,0,0,0,0,Natural
C184,sticky,6/13/2019,H,BFB,0,1,1,0,0,0,0,0,0,0,Natural
C185,sticky,6/13/2019,I,BFB,0,1,13,0,0,0,0,0,0,0,Natural
B9,bowl,6/13/2019,A,DGM,69,0,1,0,0,0,0,0,0,0,Natural
B10,bowl,6/13/2019,B,DGM,38,0,0,0,0,0,0,0,0,0,Natural
B11,bowl,6/13/2019,C,DGM,32,0,0,0,0,0,0,0,0,0,Natural
R10,ramp,6/13/2019,A,DGM,0,0,1,0,0,0,0,0,0,0,Natural
R11,ramp,6/13/2019,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
R25,ramp,6/13/2019,C,DGM,0,0,0,0,0,0,0,0,0,0,Natural
R26,ramp,6/13/2019,D,DGM,1,0,0,0,0,0,0,0,0,0,Natural
C14,sticky,6/13/2019,A,DGM,4,0,1,0,0,0,0,0,0,0,Natural
C39,sticky,6/13/2019,B,DGM,3,0,0,0,0,0,0,0,0,0,Natural
C40,sticky,6/13/2019,C,DGM,5,0,0,0,0,0,0,0,0,0,Natural
C44,sticky,6/13/2019,D,DGM,6,0,0,0,0,0,0,0,0,0,Natural
C180,sticky,6/13/2019,E,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C181,sticky,6/13/2019,F,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C182,sticky,6/13/2019,G,DGM,0,0,1,0,0,0,0,0,0,0,Natural
B20,bowl,6/13/2019,A,EWB,10,0,0,0,0,0,0,0,0,0,Greenroof
B21,bowl,6/13/2019,B,EWB,15,0,0,0,0,0,0,0,0,0,Greenroof
R20,ramp,6/13/2019,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
R21,ramp,6/13/2019,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C23,sticky,6/13/2019,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C25,sticky,6/13/2019,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C36,sticky,6/13/2019,C,EWB,11,0,1,0,0,0,0,0,0,0,Greenroof
C38,sticky,6/13/2019,D,EWB,16,0,0,0,0,0,0,0,0,0,Greenroof
C41,sticky,6/13/2019,E,EWB,10,0,0,0,0,0,0,0,0,0,Greenroof
B17,bowl,6/13/2019,A,HDB,15,0,0,0,0,0,0,0,0,0,Greenroof
R17,ramp,6/13/2019,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C20,sticky,6/13/2019,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C30,sticky,6/13/2019,B,HDB,7,0,0,0,0,0,0,0,0,0,Greenroof
C31,sticky,6/13/2019,C,HDB,4,0,0,0,0,0,0,0,0,0,Greenroof
B15,bowl,6/13/2019,A,SNC,4,0,0,0,0,0,0,0,0,0,Greenroof
B16,bowl,6/13/2019,B,SNC,1,0,0,0,0,0,0,0,0,0,Greenroof
R15,ramp,6/13/2019,A,SNC,2,0,0,0,0,0,0,0,0,0,Greenroof
R16,ramp,6/13/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C18,sticky,6/13/2019,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C19,sticky,6/13/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C26,sticky,6/13/2019,C,SNC,2,0,0,0,0,0,0,0,0,0,Greenroof
C27,sticky,6/13/2019,D,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
C29,sticky,6/13/2019,E,SNC,0,1,1,0,0,0,0,0,0,0,Greenroof
B7,bowl,6/13/2019,A,SSH,9,0,0,0,0,0,0,0,0,0,Natural
B8,bowl,6/13/2019,B,SSH,15,0,0,0,0,0,0,0,0,0,Natural
R7,ramp,6/13/2019,A,SSH,0,0,0,0,0,0,0,0,0,0,Natural
R8,ramp,6/13/2019,B,SSH,2,0,0,0,0,0,0,0,0,0,Natural
R9,ramp,6/13/2019,C,SSH,4,0,0,0,0,0,0,0,0,0,Natural
R22,ramp,6/13/2019,D,SSH,6,0,0,0,0,0,0,1,0,0,Natural
R23,ramp,6/13/2019,E,SSH,0,0,0,0,0,0,0,0,0,0,Natural
R24,ramp,6/13/2019,F,SSH,0,0,0,0,0,0,0,0,0,0,Natural
C28,sticky,6/13/2019,A,SSH,6,0,3,0,0,0,0,0,0,0,Natural
C33,sticky,6/13/2019,B,SSH,16,1,0,0,0,0,0,0,0,0,Natural
C37,sticky,6/13/2019,C,SSH,8,0,0,0,0,0,0,0,0,0,Natural
C42,sticky,6/13/2019,D,SSH,0,0,2,0,0,0,0,0,0,0,Natural
C45,sticky,6/13/2019,E,SSH,0,1,2,0,0,0,0,0,0,0,Natural
C43,sticky,6/13/2019,F,SSH,0,0,0,0,0,0,0,0,0,0,Natural
B18,bowl,6/13/2019,A,WSC,12,0,0,0,0,0,0,0,0,0,Greenroof
B19,bowl,6/13/2019,B,WSC,12,0,0,0,0,0,0,0,0,0,Greenroof
R18,ramp,6/13/2019,A,WSC,6,0,0,0,0,0,0,0,0,0,Greenroof
R19,ramp,6/13/2019,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C21,sticky,6/13/2019,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C22,sticky,6/13/2019,B,WSC,0,0,0,0,0,0,0,4,0,0,Greenroof
C32,sticky,6/13/2019,C,WSC,10,0,0,0,0,0,0,0,0,0,Greenroof
C34,sticky,6/13/2019,D,WSC,8,0,0,0,0,0,0,0,0,0,Greenroof
C35,sticky,6/13/2019,E,WSC,7,0,0,0,0,0,0,0,0,0,Greenroof
R42,ramp,7/18/2019,A,BFB,0,1,12,0,0,0,0,0,0,0,Natural
R43,ramp,7/18/2019,B,BFB,0,2,16,0,0,0,0,1,0,0,Natural
R44,ramp,7/18/2019,C,BFB,0,1,19,0,0,0,0,1,0,1,Natural
C72,sticky,7/18/2019,A,BFB,0,0,1,0,0,0,0,0,0,0,Natural
C74,sticky,7/18/2019,B,BFB,1,7,4,0,0,0,0,0,0,0,Natural
C76,sticky,7/18/2019,C,BFB,0,3,4,0,0,0,0,0,0,0,Natural
C107,sticky,7/18/2019,D,BFB,0,5,5,0,0,0,0,0,0,0,Natural
C108,sticky,7/18/2019,E,BFB,0,5,9,0,0,0,0,0,0,0,Natural
C109,sticky,7/18/2019,F,BFB,2,5,3,0,0,0,0,0,0,0,Natural
C110,sticky,7/18/2019,G,BFB,0,0,0,0,0,0,0,0,0,0,Natural
B49,bowl,7/18/2019,A,DGM,0,0,2,0,0,0,0,0,0,0,Natural
R40,ramp,7/18/2019,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
R41,ramp,7/18/2019,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C122,sticky,7/18/2019,A,DGM,0,0,2,0,0,0,0,0,0,0,Natural
C123,sticky,7/18/2019,B,DGM,0,0,3,0,0,0,0,0,0,0,Natural
C124,sticky,7/18/2019,C,DGM,0,0,1,0,0,0,0,0,0,0,Natural
C128,sticky,7/18/2019,D,DGM,0,4,4,0,0,0,0,0,0,0,Natural
C129,sticky,7/18/2019,E,DGM,1,0,2,0,0,0,0,0,0,0,Natural
C130,sticky,7/18/2019,F,DGM,0,0,1,0,0,0,0,0,0,0,Natural
B43,bowl,7/18/2019,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B44,bowl,7/18/2019,B,EWB,0,0,1,0,0,0,0,0,1,0,Greenroof
B45,bowl,7/18/2019,C,EWB,0,0,1,0,0,0,0,0,0,0,Greenroof
R53,ramp,7/18/2019,A,EWB,0,0,4,0,0,0,0,0,0,0,Greenroof
R54,ramp,7/18/2019,B,EWB,0,0,1,0,0,0,0,0,0,0,Greenroof
R55,ramp,7/18/2019,C,EWB,0,0,2,0,0,0,0,0,0,0,Greenroof
C78,sticky,7/18/2019,A,EWB,3,0,1,0,0,0,0,0,0,0,Greenroof
C111,sticky,7/18/2019,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C112,sticky,7/18/2019,C,EWB,3,2,2,0,0,0,0,0,0,0,Greenroof
C113,sticky,7/18/2019,D,EWB,4,0,0,0,0,0,0,0,0,0,Greenroof
C114,sticky,7/18/2019,E,EWB,8,2,0,0,0,0,0,0,0,0,Greenroof
C115,sticky,7/18/2019,F,EWB,1,0,0,0,0,0,0,0,0,0,Greenroof
B38,bowl,7/18/2019,A,HDB,0,1,0,0,0,0,0,0,0,0,Greenroof
B39,bowl,7/18/2019,B,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
R48,ramp,7/18/2019,A,HDB,0,0,3,0,0,0,0,0,0,0,Greenroof
