Sample,Trap,Date,Replicate,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,habitat
B20,bowl,6/13/2019,A,EWB,10,0,0,0,0,0,0,0,0,0,Greenroof
B21,bowl,6/13/2019,B,EWB,15,0,0,0,0,0,0,0,0,0,Greenroof
R20,ramp,6/13/2019,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
R21,ramp,6/13/2019,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C23,sticky,6/13/2019,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C25,sticky,6/13/2019,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C36,sticky,6/13/2019,C,EWB,11,0,1,0,0,0,0,0,0,0,Greenroof
C38,sticky,6/13/2019,D,EWB,16,0,0,0,0,0,0,0,0,0,Greenroof
C41,sticky,6/13/2019,E,EWB,10,0,0,0,0,0,0,0,0,0,Greenroof
B17,bowl,6/13/2019,A,HDB,15,0,0,0,0,0,0,0,0,0,Greenroof
R17,ramp,6/13/2019,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C20,sticky,6/13/2019,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C30,sticky,6/13/2019,B,HDB,7,0,0,0,0,0,0,0,0,0,Greenroof
C31,sticky,6/13/2019,C,HDB,4,0,0,0,0,0,0,0,0,0,Greenroof
B15,bowl,6/13/2019,A,SNC,4,0,0,0,0,0,0,0,0,0,Greenroof
B16,bowl,6/13/2019,B,SNC,1,0,0,0,0,0,0,0,0,0,Greenroof
R15,ramp,6/13/2019,A,SNC,2,0,0,0,0,0,0,0,0,0,Greenroof
R16,ramp,6/13/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C18,sticky,6/13/2019,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C19,sticky,6/13/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C26,sticky,6/13/2019,C,SNC,2,0,0,0,0,0,0,0,0,0,Greenroof
C27,sticky,6/13/2019,D,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
C29,sticky,6/13/2019,E,SNC,0,1,1,0,0,0,0,0,0,0,Greenroof
B18,bowl,6/13/2019,A,WSC,12,0,0,0,0,0,0,0,0,0,Greenroof
B19,bowl,6/13/2019,B,WSC,12,0,0,0,0,0,0,0,0,0,Greenroof
R18,ramp,6/13/2019,A,WSC,6,0,0,0,0,0,0,0,0,0,Greenroof
R19,ramp,6/13/2019,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C21,sticky,6/13/2019,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C22,sticky,6/13/2019,B,WSC,0,0,0,0,0,0,0,4,0,0,Greenroof
C32,sticky,6/13/2019,C,WSC,10,0,0,0,0,0,0,0,0,0,Greenroof
C34,sticky,6/13/2019,D,WSC,8,0,0,0,0,0,0,0,0,0,Greenroof
C35,sticky,6/13/2019,E,WSC,7,0,0,0,0,0,0,0,0,0,Greenroof
B43,bowl,7/18/2019,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B44,bowl,7/18/2019,B,EWB,0,0,1,0,0,0,0,0,1,0,Greenroof
B45,bowl,7/18/2019,C,EWB,0,0,1,0,0,0,0,0,0,0,Greenroof
R53,ramp,7/18/2019,A,EWB,0,0,4,0,0,0,0,0,0,0,Greenroof
R54,ramp,7/18/2019,B,EWB,0,0,1,0,0,0,0,0,0,0,Greenroof
R55,ramp,7/18/2019,C,EWB,0,0,2,0,0,0,0,0,0,0,Greenroof
C78,sticky,7/18/2019,A,EWB,3,0,1,0,0,0,0,0,0,0,Greenroof
C111,sticky,7/18/2019,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C112,sticky,7/18/2019,C,EWB,3,2,2,0,0,0,0,0,0,0,Greenroof
C113,sticky,7/18/2019,D,EWB,4,0,0,0,0,0,0,0,0,0,Greenroof
C114,sticky,7/18/2019,E,EWB,8,2,0,0,0,0,0,0,0,0,Greenroof
C115,sticky,7/18/2019,F,EWB,1,0,0,0,0,0,0,0,0,0,Greenroof
B38,bowl,7/18/2019,A,HDB,0,1,0,0,0,0,0,0,0,0,Greenroof
B39,bowl,7/18/2019,B,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
R48,ramp,7/18/2019,A,HDB,0,0,3,0,0,0,0,0,0,0,Greenroof
R49,ramp,7/18/2019,B,HDB,0,0,3,0,0,0,0,0,0,0,Greenroof
C77,sticky,7/18/2019,A,HDB,0,1,1,0,0,0,0,0,0,0,Greenroof
C70,sticky,7/18/2019,B,HDB,3,1,2,0,0,0,0,0,0,0,Greenroof
