Sample,Trap,Date,Replicate,Site,Syrphidae,Apoidea,Lepidoptera,sitetype
B12,bowl,6/13/2019,A,BFB,17,4,0,Natural
B13,bowl,6/13/2019,B,BFB,14,0,0,Natural
B14,bowl,6/13/2019,C,BFB,8,3,0,Natural
R13,ramp,6/13/2019,A,BFB,2,0,0,Natural
R14,ramp,6/13/2019,B,BFB,7,2,1,Natural
R15,ramp,6/13/2019,C,BFB,4,2,0,Natural
C23,sticky,6/13/2019,A,BFB,0,1,0,Natural
C25,sticky,6/13/2019,B,BFB,1,0,0,Natural
C28,sticky,6/13/2019,C,BFB,0,0,0,Natural
C24,sticky,6/13/2019,D,BFB,0,0,0,Natural
C26,sticky,6/13/2019,E,BFB,0,1,0,Natural
C27,sticky,6/13/2019,F,BFB,2,0,0,Natural
C29,sticky,6/13/2019,G,BFB,0,0,0,Natural
B9,bowl,6/13/2019,A,DGM,69,1,0,Natural
B10,bowl,6/13/2019,B,DGM,38,3,0,Natural
B11,bowl,6/13/2019,C,DGM,32,0,0,Natural
R10,ramp,6/13/2019,A,DGM,3,0,0,Natural
R11,ramp,6/13/2019,B,DGM,5,0,0,Natural
R12,ramp,6/13/2019,C,DGM,6,0,0,Natural
C180,sticky,6/13/2019,A,DGM,0,0,0,Natural
C181,sticky,6/13/2019,B,DGM,0,0,0,Natural
C182,sticky,6/13/2019,C,DGM,2,0,0,Natural
C183,sticky,6/13/2019,D,DGM,1,0,1,Natural
C184,sticky,6/13/2019,E,DGM,0,0,0,Natural
C185,sticky,6/13/2019,F,DGM,0,0,0,Natural
B20,bowl,6/13/2019,A,EWB,10,1,0,Greenroof
B21,bowl,6/13/2019,B,EWB,15,1,0,Greenroof
R24,ramp,6/13/2019,A,EWB,11,0,0,Greenroof
R25,ramp,6/13/2019,B,EWB,16,0,0,Greenroof
R26,ramp,6/13/2019,C,EWB,10,0,0,Greenroof
C33,sticky,6/13/2019,A,EWB,3,0,0,Greenroof
C30,sticky,6/13/2019,B,EWB,0,0,0,Greenroof
C31,sticky,6/13/2019,C,EWB,3,0,0,Greenroof
C32,sticky,6/13/2019,D,EWB,4,0,0,Greenroof
C34,sticky,6/13/2019,E,EWB,8,0,0,Greenroof
C35,sticky,6/13/2019,F,EWB,1,0,0,Greenroof
B17,bowl,6/13/2019,A,HDB,15,1,0,Greenroof
R19,ramp,6/13/2019,A,HDB,7,0,0,Greenroof
R20,ramp,6/13/2019,B,HDB,4,0,0,Greenroof
C20,sticky,6/13/2019,A,HDB,0,0,0,Greenroof
C21,sticky,6/13/2019,B,HDB,3,1,0,Greenroof
C22,sticky,6/13/2019,C,HDB,12,0,0,Greenroof
B15,bowl,6/13/2019,A,SNC,4,0,0,Greenroof
B16,bowl,6/13/2019,B,SNC,1,0,0,Greenroof
R16,ramp,6/13/2019,A,SNC,2,0,0,Greenroof
R17,ramp,6/13/2019,B,SNC,0,2,0,Greenroof
R18,ramp,6/13/2019,C,SNC,0,1,0,Greenroof
C14,sticky,6/13/2019,A,SNC,0,0,0,Greenroof
C15,sticky,6/13/2019,B,SNC,0,0,0,Greenroof
C16,sticky,6/13/2019,C,SNC,0,0,0,Greenroof
C17,sticky,6/13/2019,D,SNC,0,0,0,Greenroof
C18,sticky,6/13/2019,E,SNC,0,0,0,Greenroof
C19,sticky,6/13/2019,F,SNC,0,0,0,Greenroof
B7,bowl,6/13/2019,A,SSH,9,0,0,Natural
B8,bowl,6/13/2019,B,SSH,15,1,0,Natural
R7,ramp,6/13/2019,A,SSH,6,1,0,Natural
R8,ramp,6/13/2019,B,SSH,16,14,0,Natural
R9,ramp,6/13/2019,C,SSH,8,6,0,Natural
C37,sticky,6/13/2019,A,SSH,4,0,0,Natural
C39,sticky,6/13/2019,B,SSH,3,0,0,Natural
C40,sticky,6/13/2019,C,SSH,3,0,0,Natural
C36,sticky,6/13/2019,D,SSH,2,0,1,Natural
C38,sticky,6/13/2019,E,SSH,2,0,1,Natural
C41,sticky,6/13/2019,F,SSH,3,0,0,Natural
B18,bowl,6/13/2019,A,WSC,12,0,0,Greenroof
B19,bowl,6/13/2019,B,WSC,12,0,0,Greenroof
R21,ramp,6/13/2019,A,WSC,10,0,0,Greenroof
R22,ramp,6/13/2019,B,WSC,8,0,0,Greenroof
R23,ramp,6/13/2019,C,WSC,7,0,0,Greenroof
C44,sticky,6/13/2019,A,WSC,1,0,0,Greenroof
C47,sticky,6/13/2019,B,WSC,1,0,0,Greenroof
C46,sticky,6/13/2019,C,WSC,1,1,0,Greenroof
C42,sticky,6/13/2019,D,WSC,3,0,0,Greenroof
C45,sticky,6/13/2019,E,WSC,6,0,0,Greenroof
C43,sticky,6/13/2019,F,WSC,25,2,0,Greenroof
B40,bowl,7/18/2019,A,BFB,2,4,1,Natural
B41,bowl,7/18/2019,B,BFB,4,3,1,Natural
B42,bowl,7/18/2019,C,BFB,1,6,0,Natural
R46,ramp,7/18/2019,A,BFB,2,0,0,Natural
R47,ramp,7/18/2019,B,BFB,0,0,0,Natural
R48,ramp,7/18/2019,C,BFB,0,0,0,Natural
C119,sticky,7/18/2019,A,BFB,0,0,0,Natural
C120,sticky,7/18/2019,B,BFB,0,0,0,Natural
C121,sticky,7/18/2019,C,BFB,0,0,0,Natural
C122,sticky,7/18/2019,D,BFB,0,0,1,Natural
C123,sticky,7/18/2019,E,BFB,0,1,0,Natural
C124,sticky,7/18/2019,F,BFB,0,2,0,Natural
B38,bowl,7/18/2019,A,DGM,0,3,1,Natural
B39,bowl,7/18/2019,B,DGM,0,5,0,Natural
R43,ramp,7/18/2019,A,DGM,0,0,0,Natural
R44,ramp,7/18/2019,B,DGM,0,0,0,Natural
R45,ramp,7/18/2019,C,DGM,0,1,0,Natural
C73,sticky,7/18/2019,A,DGM,0,1,0,Natural
C75,sticky,7/18/2019,B,DGM,0,0,0,Natural
C77,sticky,7/18/2019,C,DGM,0,0,0,Natural
C74,sticky,7/18/2019,D,DGM,0,1,0,Natural
C76,sticky,7/18/2019,E,DGM,1,0,0,Natural
C78,sticky,7/18/2019,F,DGM,0,1,0,Natural
B48,bowl,7/18/2019,A,EWB,0,0,0,Greenroof
B49,bowl,7/18/2019,B,EWB,0,0,0,Greenroof
R57,ramp,7/18/2019,A,EWB,0,0,0,Greenroof
R58,ramp,7/18/2019,B,EWB,0,0,0,Greenroof
R59,ramp,7/18/2019,C,EWB,0,0,0,Greenroof
C113,sticky,7/18/2019,A,EWB,0,0,0,Greenroof
C114,sticky,7/18/2019,B,EWB,0,0,0,Greenroof
C115,sticky,7/18/2019,C,EWB,0,0,0,Greenroof
C116,sticky,7/18/2019,D,EWB,0,0,0,Greenroof
C117,sticky,7/18/2019,E,EWB,0,0,0,Greenroof
C118,sticky,7/18/2019,F,EWB,0,0,0,Greenroof
B45,bowl,7/18/2019,A,HDB,0,3,0,Greenroof
R52,ramp,7/18/2019,A,HDB,0,0,0,Greenroof
R53,ramp,7/18/2019,B,HDB,0,0,0,Greenroof
